院校名称,院校简介,计算机评级,招生院系,专业代码,初试科目,参考书,复试科目,24招生人数,24复试线,23拟录取情况,23拟录取情况,24复试名单,学费学制,,
,,,,085404电子信息-计算机技术,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 836 数据结构与算法",,,96,273/37/56,325/38/57,"一志愿复试294+3专项,拟录取115+2专项
一志愿均分351
最高分413,最低分325
拟录取均分369
最高分413,最低分343",,,,
南京信息工程大学,南京信息工程大学（Nanjing University of Information Science and Technology），简称“南信大”，位于江苏省南京市，是一所以大气科学为特色的全国重点大学，由江苏省人民政府、中华人民共和国教育部、中国气象局、国家海洋局共建，是国家“双一流”建设高校。,第四轮评级：计算机C，软件无评级。,"计算机学院
网络空间安全学院
25改考",081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 408 计算机学科专业基础",,"F18C、C++程序设计
(基础题+上机编程,编程环境为VC++2010)
不招收同等学力考生",42,318,342,"最高分：402
最低分：343
平均分：363","第一批拟录取名单：https://yzb.nuist.edu.cn/info/1006/2716.htm
第二批拟录取名单：https://yzb.nuist.edu.cn/info/1006/2720.htm
复试名单：https://yzb.nuist.edu.cn/info/1006/2707.htm","学制：3年
学费：全日制学术学位硕士研究生：8000元/学年；全日制专业学位硕士研究生：10000元/学年",,
,,,,085404电子信息-计算机技术,"① 101 思想政治理论
② 202 英语（二）
③ 302  数学（二）
④ 408 计算机学科专业基础",,,34,319,372,"最高分：443
最低分：372
平均分：393",,,,
,,,"软件学院
25改考",083500软件工程,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 816数据结构与算法分析",,F55 C/C++程序设计基础,40,315,303,"最高分：408
最低分：304
平均分：336",,,,
,,,金牛湖产教融合园区,"085400电子信息-软件工程
24新增","① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 816数据结构与算法分析",,,30,331,无,,,,,
,,,"人工智能学院
25改考",0810J2人工智能,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 816数据结构与算法分析",,F49 C语言,15,315,280/38/57,"一志愿复试20,拟录取15人
一志愿复试均分326
拟录取均分343
最高393,最低317",,,,
,,,,"085400电子信息-人工智能
23新增","① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 816数据结构与算法分析",,,25,304,343/38/57,"一志愿复试46,拟录取35人
一志愿复试均分373
一志愿复试均分380
最高421,最低345",,,,
,,,,"085400电子信息-人工智能
（02）国家现代产业学院
24新增",,,,20,313,无,,,,,
,,,自动化学院,电子信息085411-大数据技术与工程,"① 101 思想政治理论
② 202 英语（二）
③ 302  数学（二）
④ 815数据结构",,专业课笔试:大数据方向C语言,10,321,288,"最高分：398
最低分：347
平均分：371",,,,
沈阳工业大学,沈阳工业大学主校区位于辽宁省沈阳市，是一所以工为主，涵盖工、理、经、管、文、法、哲、艺术等八大学科门类的多科性研究应用型大学，入选国家“卓越工程师教育培养计划”、国家建设高水平大学公派研究生项目、国家”特色重点学科项目“建设高校、中国政府奖学金来华留学生接收院校、“全国首批深化创新创业教育改革示范高校”、教育部首批“新工科研究与实践项目”,计算机B-，软件工程无评级,信息科学与工程学院,085400电子信息-计算机技术,"① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④ 808 数据结构",,5F584数据库系统原理,40,317/37/56,273/38/57,"一志愿进复试48+1专项,拟录取39+1专项
拟录取均分332
最高分389,最低分282","一志愿拟录取名单：https://yjsxy.sut.edu.cn/info/1066/5512.htm
一志愿复试名单（第一批）：https://yjsxy.sut.edu.cn/info/1066/5432.htm
一志愿复试名单（第二批）：https://yjsxy.sut.edu.cn/info/1066/5472.htm","学制：3年
学费：8000/年",,
,,,人工智能学院,085400电子信息-人工智能,"① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④ 855 数据结构基础",,F516单片机原理、F519概率论与数理统计、F584数据库系统原理(任选一),36,335/37/56,273/38/57,"一志愿进复试35+1专项,拟录取35+1专项
拟录取均分319
最高分371,最低分273",,,,
,,,软件学院,085400电子信息-软件工程,"① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④ 848 数据结构与算法",,5F594软件工程,54,321/37/56,320/38/57,"一志愿进复试67人,拟录取54人
拟录取均分351
最高分398,最低分321",,,,
"华中科技大学
（软件学院无学硕）","华中科技大学位于湖北省武汉市，是中华人民共和国教育部直属的综合性研究型全国重点大学、国家首批世界一流大学建设高校（A类），入选""985工程""、""211工程""。",第四轮评级：计算机A，软件无评级。,计算机科学与技术学院,081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 408计算机学科专业基础",,上机考核，在C/C++或DeVCpp环境下用C语言或C++编程,31,370/60/90,345/60/90,"最高分：417
最低分：345
平均分：378","研究生复试成绩：https://cs.hust.edu.cn/info/1439/3900.htm
一志愿复试名单：https://cs.hust.edu.cn/info/1439/3880.htm","学制：计算机/网安学硕3年；计算机专硕3年软件专硕3年
学费：学硕8000/年；电子信息-软件专硕20000/年，共40000！
电子信息-计算机全日制专硕学费【13000/年】，共计39000！",,
,,,,"085400电子信息-计算机技术
24公共课改考",,,,95,355/60/90,345/60/90,"最高分：425
最低分：345
平均分：378",,,,
,,,软件学院,"085400电子信息-软件工程
24公共课改考","① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 408计算机学科专业基础",,"机试主要考察包括C语言程序设计、数据库系统原理、操作系统原理、软件工程等方面的理论、知识以及应用能力。初试成绩占60%,复试成绩占40%。",55,345/55/90,350/60/90,"最高分：417
最低分：350
平均分：373","复试成绩：https://sse.hust.edu.cn/info/1020/3615.htm
一志愿复试名单：",,,
,,,网络空间安全学院,083900网络空间安全,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 408计算机学科专业基础",,"机试涉及数学、数据结构及算法方面的内容,考生仅可以选择使用C或者C++语言作答。",42,350/55/55/80/85,325/55/50/80/80,"最高分：402
最低分：331
平均分：362","一志愿复试名单：https://cse.hust.edu.cn/info/1079/4013.htm
复试成绩：https://cse.hust.edu.cn/info/1079/4014.htm",,,
,,,,"085400电子信息-网络与信息安全
24公共课改考",,,,28,300/55/55/70/75,325/55/50/80/80,"最高分：436
最低分：333
平均分：370",,,,
武汉大学,武汉大学（Wuhan University）简称“武大”，是中华人民共和国教育部直属的综合性全国重点大学；位列“世界一流大学和一流学科”、“985工程”、“211工程”。,第四轮评级：计算机A-，软件A。,计算机学院,085400电子信息-计算机技术,"① 101 思想政治理论
② 202英语（二）
③ 302数学（二）
④ 408计算机学科专业基础",,上机测试,7,335/55/90,360/55/60/100/90,"一志愿进复试13人,拟录取12人+3专项
拟录取均分388
最高410,最低367",拟录取名单：https://cs.whu.edu.cn/info/1055/41591.htm,"学制：学硕3年、电子信息专硕2年
学费：学硕8000/年，全日制专硕13000/年",,
,,,,085400电子信息-软件工程,,,,15,335/55/90,360/55/60/100/90,"一志愿进复试15人,拟录取15人+7专项
拟录取均分379
最高419,最低360",,,,
,,,,085400电子信息-人工智能,,,,15,335/55/90,360/55/60/100/90,"一志愿进复试10人,拟录取9人
拟录取均分384
最高423,最低363",,,,
,,,网络空间安全学院,085400电子信息,"① 101 思想政治理论
② 202英语（二）
③ 302数学（二）
④ 408计算机学科专业基础",,信息系统安全,95,335/55/90,335/55/55/90/90,"一志愿进复试118人,拟录取87人
一志愿复试均分367
拟录取均分380
最高428,最低355",拟录取名单：https://cse.whu.edu.cn/info/1102/23162.htm,,,
中国计量大学,中国计量大学（China Jiliang University），简称中量大（CJLU），坐落于浙江省杭州市，是国家市场监督管理总局与浙江省人民政府共建高校、浙江省教育厅与义乌市人民政府共建重点高校。,第四轮评级：计算机无评级，软件工程无评级。,信息工程学院,"085400电子信息-计算机技术
23改考","① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 806 数据结构+操作系统",,9032 C语言程序设计,43,305/37/56,315/38/57,"一志愿复试57人,拟录取43人
一志愿复试均分344
最高分427,最低分315
拟录取均分349
最高分427,最低分315","一志愿复试名单：https://yjszs.cjlu.edu.cn/info/1016/3549.htm
拟录取名单：https://yjszs.cjlu.edu.cn/info/1016/3699.htm","学制：硕士研究生基本学制为3年。
学费：全日制学术硕士研究生8000元/生/年",,
浙江财经大学,浙江财经大学（Zhejiang University of Finance & Economics），位于浙江省杭州市，是一所以经济、管理学科为主体，多学科协调发展的全日制普通高等学校，浙江省省属高校，第二批浙江省重点建设高校， 具有博士、硕士、学士学位授予权和外国留学生、港澳台学生招生权。毕业生薪酬水平位列全国第56位，浙江省省属高校第一。,第四轮评级：计算机无评级，软件工程无评级。,信息技术与人工智能学院,085400电子信息,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 911 数据结构",,程序设计上机,16,273/37/56,335/38/57,"一志愿进复试24人,拟录取16人
一志愿均分360
拟录取均分366
最高分404,最低分335","拟录取名单https://info.zufe.edu.cn/info/1108/17066.htm
一志愿进复试名单：https://gs.zufe.edu.cn/info/1048/8256.htm","学制：3年
学费：学术学位硕士研究生，8000元/年
专业学位硕士研究生， 
10000元/年",,
"浙江大学
985",浙江大学（Zhejiang University），简称“浙大”，位于浙江省杭州市，是国家教育部直属的一所综合型、研究型、创新型的全国重点大学，中央直管高校， [135-136]位列国家“双一流”、“211工程”、“985工程”,第四轮评级：计算机A+，软件A+,计算机科学与技术学院,081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 408计算机专业学科基础",,上机考试+面试,19,381/55/80,383,"一志愿进入复试41人,拟录取30+13专项
一志愿复试均分400，拟录取均分404
最高451,最低385","最高分：440  
最低分：381","学制：3年
学费：8000/年/生
计算机学院全日制电子信息硕士专业学位类别计算机技术领域研究生学费为4万元/全程。

软件学院是8000/年/生

联合学院：1.本项目2024年实行项目制运营，由浙江大学国际校区（海宁）国际联合商学院负责项目日常运营和学生管理，数据科学研究中心负责专业培养和导师建设等。相关信息可参见数据科学研究中心网站：http://cds.zju.edu.cn 

计算机技术(04)：本项目学费为全程4万元，住宿收费按国际校区统一标准执行：约8000-10000元/学年。

人工智能(10)：本项目学费为全程15万元，住宿收费按国际校区统一标准执行：约8000-10000元/学年。

大数据技术与工程（数据科学与工程项目）(11)：本项目学费为8万元/全程，住宿收费按国际校区统一标准执行：约8000-10000元/学年。",历年报录比及平均分：http://www.grs.zju.edu.cn/yjszs/2023/0823/c28490a2793133/page.htm,
,,,,083500软件工程,,,,8,359/55/80,357,"一志愿进入复试16人,拟录取12人
一志愿复试均分388，拟录取均分393
最高418,最低363","最高分：410 
最低分：364",,,
